Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","560","Grapes","2012","2012","tonnes","7850","","Official data"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","560","Grapes","2013","2013","tonnes","8106","","Official data"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","560","Grapes","2014","2014","tonnes","8473","","Official data"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","560","Grapes","2015","2015","tonnes","5726","","Official data"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","560","Grapes","2016","2016","tonnes","8586","","Official data"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","560","Grapes","2017","2017","tonnes","8607","","Official data"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","560","Grapes","2018","2018","tonnes","8774","","Official data"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","560","Grapes","2019","2019","tonnes","8857","","Official data"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","560","Grapes","2020","2020","tonnes","9268","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1961","1961","tonnes","90000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1962","1962","tonnes","85000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1963","1963","tonnes","90000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1964","1964","tonnes","100000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1965","1965","tonnes","83800","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1966","1966","tonnes","75988","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1967","1967","tonnes","88321","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1968","1968","tonnes","83609","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1969","1969","tonnes","76640","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1970","1970","tonnes","101753","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1971","1971","tonnes","115023","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1972","1972","tonnes","109396","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1973","1973","tonnes","107490","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1974","1974","tonnes","118533","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1975","1975","tonnes","90000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1976","1976","tonnes","85000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1977","1977","tonnes","80000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1978","1978","tonnes","130000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1979","1979","tonnes","135000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1980","1980","tonnes","140000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1981","1981","tonnes","150000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1982","1982","tonnes","161000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1983","1983","tonnes","172000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1984","1984","tonnes","160000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1985","1985","tonnes","170000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1986","1986","tonnes","180000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1987","1987","tonnes","207104","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1988","1988","tonnes","209851","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1989","1989","tonnes","217122","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1990","1990","tonnes","230000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1991","1991","tonnes","358138","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1992","1992","tonnes","362315","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1993","1993","tonnes","345000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1994","1994","tonnes","327920","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1995","1995","tonnes","349360","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1996","1996","tonnes","243298","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1997","1997","tonnes","127700","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1998","1998","tonnes","122000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","1999","1999","tonnes","126000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2000","2000","tonnes","112600","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2001","2001","tonnes","116200","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2002","2002","tonnes","102015","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2003","2003","tonnes","119400","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2004","2004","tonnes","123300","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2005","2005","tonnes","110600","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2006","2006","tonnes","112300","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2007","2007","tonnes","118900","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2008","2008","tonnes","118900","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2009","2009","tonnes","108000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2010","2010","tonnes","92495","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2011","2011","tonnes","78093","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2012","2012","tonnes","79699","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2013","2013","tonnes","77358","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2014","2014","tonnes","91932","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2015","2015","tonnes","105752","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2016","2016","tonnes","118754","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2017","2017","tonnes","77440","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2018","2018","tonnes","42598","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2019","2019","tonnes","64760","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","560","Grapes","2020","2020","tonnes","62955","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1961","1961","tonnes","7100","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1962","1962","tonnes","6900","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1963","1963","tonnes","5800","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1964","1964","tonnes","5400","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1965","1965","tonnes","5000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1966","1966","tonnes","6000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1967","1967","tonnes","6000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1968","1968","tonnes","6300","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1969","1969","tonnes","6500","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1970","1970","tonnes","6500","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1971","1971","tonnes","7450","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1972","1972","tonnes","8360","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1973","1973","tonnes","10962","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1974","1974","tonnes","15272","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1975","1975","tonnes","12452","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1976","1976","tonnes","13879","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1977","1977","tonnes","15824","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1978","1978","tonnes","14512","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1979","1979","tonnes","16000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1980","1980","tonnes","14152","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1981","1981","tonnes","26640","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1982","1982","tonnes","14704","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1983","1983","tonnes","20770","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1984","1984","tonnes","19196","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1985","1985","tonnes","20000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1986","1986","tonnes","21000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1987","1987","tonnes","32290","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1988","1988","tonnes","33330","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1989","1989","tonnes","34895","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1990","1990","tonnes","36565","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1991","1991","tonnes","38000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1992","1992","tonnes","35000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1993","1993","tonnes","33000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1994","1994","tonnes","30000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1995","1995","tonnes","30000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1996","1996","tonnes","36000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1997","1997","tonnes","37800","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1998","1998","tonnes","38000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","1999","1999","tonnes","38560","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2000","2000","tonnes","50000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2001","2001","tonnes","40000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2002","2002","tonnes","30000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2003","2003","tonnes","30000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2004","2004","tonnes","30000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2005","2005","tonnes","30000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2006","2006","tonnes","30000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2007","2007","tonnes","30000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2008","2008","tonnes","30000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2009","2009","tonnes","31488","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2010","2010","tonnes","35000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2011","2011","tonnes","35120","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2012","2012","tonnes","33000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2013","2013","tonnes","31505","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2014","2014","tonnes","30551","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2015","2015","tonnes","31685","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2016","2016","tonnes","32203","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2017","2017","tonnes","31509","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2018","2018","tonnes","31560","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2019","2019","tonnes","31469","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","560","Grapes","2020","2020","tonnes","31377","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2000","2000","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2001","2001","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2002","2002","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2003","2003","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2004","2004","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2005","2005","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2006","2006","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2007","2007","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2008","2008","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2009","2009","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2010","2010","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2011","2011","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2012","2012","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2013","2013","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2014","2014","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2015","2015","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2016","2016","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2017","2017","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2018","2018","tonnes","0","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2019","2019","tonnes","0","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","560","Grapes","2020","2020","tonnes","0","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2000","2000","tonnes","18357","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2001","2001","tonnes","18945","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2002","2002","tonnes","21239","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2003","2003","tonnes","17038","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2004","2004","tonnes","21359","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2005","2005","tonnes","18759","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2006","2006","tonnes","16924","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2007","2007","tonnes","19756","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2008","2008","tonnes","17594","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2009","2009","tonnes","18341","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2010","2010","tonnes","14674","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2011","2011","tonnes","17568","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2012","2012","tonnes","11318","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2013","2013","tonnes","13428","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2014","2014","tonnes","16629","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2015","2015","tonnes","14722","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2016","2016","tonnes","11032","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2017","2017","tonnes","10806","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2018","2018","tonnes","18100","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2019","2019","tonnes","10160","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","560","Grapes","2020","2020","tonnes","12950","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1961","1961","tonnes","1850","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1962","1962","tonnes","1850","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1963","1963","tonnes","2000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1964","1964","tonnes","2000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1965","1965","tonnes","2000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1966","1966","tonnes","2400","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1967","1967","tonnes","2300","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1968","1968","tonnes","2550","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1969","1969","tonnes","2680","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1970","1970","tonnes","2585","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1971","1971","tonnes","3280","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1972","1972","tonnes","3000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1973","1973","tonnes","2780","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1974","1974","tonnes","3710","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1975","1975","tonnes","10010","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1976","1976","tonnes","11610","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1977","1977","tonnes","13245","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1978","1978","tonnes","12100","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1979","1979","tonnes","7970","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1980","1980","tonnes","8920","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1981","1981","tonnes","8070","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1982","1982","tonnes","8420","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1983","1983","tonnes","9045","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1984","1984","tonnes","9500","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1985","1985","tonnes","9700","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1986","1986","tonnes","9900","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1987","1987","tonnes","10000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1988","1988","tonnes","10000","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1989","1989","tonnes","10170","","Official data"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1990","1990","tonnes","10200","*","Unofficial figure"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1991","1991","tonnes","10200","*","Unofficial figure"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1992","1992","tonnes","10300","*","Unofficial figure"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1993","1993","tonnes","10200","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1994","1994","tonnes","10000","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1995","1995","tonnes","10200","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1996","1996","tonnes","10300","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1997","1997","tonnes","10400","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1998","1998","tonnes","10500","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","1999","1999","tonnes","10600","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2000","2000","tonnes","10400","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2001","2001","tonnes","10500","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2002","2002","tonnes","10500","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2003","2003","tonnes","10600","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2004","2004","tonnes","10600","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2005","2005","tonnes","10700","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2006","2006","tonnes","11000","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2007","2007","tonnes","12000","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2008","2008","tonnes","12475","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2009","2009","tonnes","12677","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2010","2010","tonnes","12826","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2011","2011","tonnes","12891","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2012","2012","tonnes","13000","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2013","2013","tonnes","12900","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2014","2014","tonnes","12830","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2015","2015","tonnes","13156","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2016","2016","tonnes","13340","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2017","2017","tonnes","13426","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","560","Grapes","2018","2018","tonnes","13534","Im","FAO data based on imputation methodology"
