Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1965","1965","tonnes","29000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1966","1966","tonnes","30000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1967","1967","tonnes","28000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1968","1968","tonnes","31500","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1969","1969","tonnes","41500","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1970","1970","tonnes","37552","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1971","1971","tonnes","46400","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1972","1972","tonnes","58500","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1973","1973","tonnes","59700","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1974","1974","tonnes","67780","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1975","1975","tonnes","59620","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1976","1976","tonnes","53082","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1977","1977","tonnes","57000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1978","1978","tonnes","59200","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1979","1979","tonnes","61800","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1980","1980","tonnes","67000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1981","1981","tonnes","67800","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1982","1982","tonnes","69000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1983","1983","tonnes","68400","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1984","1984","tonnes","69600","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1985","1985","tonnes","73800","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1986","1986","tonnes","74300","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1987","1987","tonnes","75100","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1988","1988","tonnes","79600","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1989","1989","tonnes","97900","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1990","1990","tonnes","43000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1991","1991","tonnes","44800","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1992","1992","tonnes","51700","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1993","1993","tonnes","70400","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1994","1994","tonnes","78900","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1995","1995","tonnes","80500","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1996","1996","tonnes","126500","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1997","1997","tonnes","147900","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1998","1998","tonnes","156000","*","Unofficial figure"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","1999","1999","tonnes","133200","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2000","2000","tonnes","135100","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2001","2001","tonnes","153761","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2002","2002","tonnes","147260","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2003","2003","tonnes","171870","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2004","2004","tonnes","183881","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2005","2005","tonnes","215228","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2006","2006","tonnes","221069","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2007","2007","tonnes","234999","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2008","2008","tonnes","216780","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2009","2009","tonnes","174875","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2010","2010","tonnes","177458","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2011","2011","tonnes","192540","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2012","2012","tonnes","192455","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2013","2013","tonnes","194893","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2014","2014","tonnes","194513","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2015","2015","tonnes","195270","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2016","2016","tonnes","199160","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2017","2017","tonnes","208960","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","244790","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","249450","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","253830","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","1991","1991","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2000","2000","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2001","2001","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2002","2002","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2003","2003","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2004","2004","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2005","2005","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2006","2006","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2007","2007","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2008","2008","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2009","2009","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2010","2010","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2011","2011","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2012","2012","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2013","2013","tonnes","","M","Data not available"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","951","Milk, whole fresh buffalo","2014","2014","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","0","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","0","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","0","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","0","","Official data"
"QCL","Crops and livestock products","LTU","Lithuania","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","0","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","0","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","0","","Official data"
"QCL","Crops and livestock products","LUX","Luxembourg","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","0","","Official data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1961","1961","tonnes","15870","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1962","1962","tonnes","16100","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1963","1963","tonnes","16330","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1964","1964","tonnes","16445","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1965","1965","tonnes","16100","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1966","1966","tonnes","15985","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1967","1967","tonnes","15870","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1968","1968","tonnes","14260","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1969","1969","tonnes","13570","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1970","1970","tonnes","14260","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1971","1971","tonnes","13800","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1972","1972","tonnes","13225","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1973","1973","tonnes","12995","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1974","1974","tonnes","13225","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1975","1975","tonnes","13340","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1976","1976","tonnes","12995","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1977","1977","tonnes","12995","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1978","1978","tonnes","13800","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1979","1979","tonnes","12995","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1980","1980","tonnes","13225","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1981","1981","tonnes","12075","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1982","1982","tonnes","11845","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1983","1983","tonnes","11270","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1984","1984","tonnes","11155","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1985","1985","tonnes","10810","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1986","1986","tonnes","9890","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1987","1987","tonnes","10005","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1988","1988","tonnes","9890","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1989","1989","tonnes","9660","Fc","Calculated data"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1990","1990","tonnes","9545","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1991","1991","tonnes","11217","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1992","1992","tonnes","10801","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1993","1993","tonnes","9271","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1994","1994","tonnes","9412","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1995","1995","tonnes","9134","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1996","1996","tonnes","8718","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1997","1997","tonnes","8441","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1998","1998","tonnes","8999","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","1999","1999","tonnes","8722","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2000","2000","tonnes","8166","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2001","2001","tonnes","8446","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2002","2002","tonnes","8865","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2003","2003","tonnes","9005","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2004","2004","tonnes","9564","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2005","2005","tonnes","9286","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2006","2006","tonnes","7500","F","FAO estimate"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2007","2007","tonnes","9010","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2008","2008","tonnes","9011","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2009","2009","tonnes","9000","F","FAO estimate"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2010","2010","tonnes","9200","F","FAO estimate"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2011","2011","tonnes","9500","F","FAO estimate"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2012","2012","tonnes","8900","F","FAO estimate"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2013","2013","tonnes","9000","F","FAO estimate"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2014","2014","tonnes","8384","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2015","2015","tonnes","8265","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2016","2016","tonnes","8297","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2017","2017","tonnes","8064","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","7736","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","7485","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MYS","Malaysia","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","7419","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","0","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","0","","Official data"
"QCL","Crops and livestock products","MLT","Malta","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","0","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2010","2010","tonnes","29912","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2011","2011","tonnes","49295","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2012","2012","tonnes","55804","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2013","2013","tonnes","65102","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2014","2014","tonnes","74962","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2015","2015","tonnes","85144","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2016","2016","tonnes","86174","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2017","2017","tonnes","94303","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2018","2018","tonnes","83909","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2019","2019","tonnes","112013","","Official data"
"QCL","Crops and livestock products","MNG","Mongolia","5510","Production","951","Milk, whole fresh buffalo","2020","2020","tonnes","104645","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1961","1961","tonnes","18180","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1962","1962","tonnes","19100","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1963","1963","tonnes","20100","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1964","1964","tonnes","21100","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1965","1965","tonnes","22100","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1966","1966","tonnes","23000","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1967","1967","tonnes","24000","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1968","1968","tonnes","25000","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1969","1969","tonnes","25931","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1970","1970","tonnes","27613","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1971","1971","tonnes","28350","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1972","1972","tonnes","26288","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1973","1973","tonnes","44147","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1974","1974","tonnes","48015","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1975","1975","tonnes","48997","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1976","1976","tonnes","49148","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1977","1977","tonnes","49300","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1978","1978","tonnes","50500","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1979","1979","tonnes","51900","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1980","1980","tonnes","54300","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1981","1981","tonnes","56200","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1982","1982","tonnes","58800","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1983","1983","tonnes","61400","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1984","1984","tonnes","65000","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1985","1985","tonnes","68000","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1986","1986","tonnes","69000","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1987","1987","tonnes","73000","F","FAO estimate"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1988","1988","tonnes","119920","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1989","1989","tonnes","91246","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1990","1990","tonnes","93015","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1991","1991","tonnes","94456","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1992","1992","tonnes","95399","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1993","1993","tonnes","96659","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1994","1994","tonnes","96831","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1995","1995","tonnes","100159","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1996","1996","tonnes","102996","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1997","1997","tonnes","104429","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1998","1998","tonnes","106221","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","1999","1999","tonnes","108697","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","2000","2000","tonnes","110980","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","2001","2001","tonnes","113663","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","2002","2002","tonnes","116018","","Official data"
"QCL","Crops and livestock products","MMR","Myanmar","5510","Production","951","Milk, whole fresh buffalo","2003","2003","tonnes","150459","","Official data"
