Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2007","2007","tonnes","101660","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2008","2008","tonnes","94290","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2009","2009","tonnes","117970","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2010","2010","tonnes","107150","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2011","2011","tonnes","114654","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2012","2012","tonnes","129700","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2013","2013","tonnes","143856","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2014","2014","tonnes","157870","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2015","2015","tonnes","147561","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2016","2016","tonnes","188099","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2017","2017","tonnes","181057","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2018","2018","tonnes","222482","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2019","2019","tonnes","216540","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","515","Apples","2020","2020","tonnes","259128","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1989","1989","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1990","1990","tonnes","","M","Data not available"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1991","1991","tonnes","2200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1992","1992","tonnes","2359","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1993","1993","tonnes","1240","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1994","1994","tonnes","800","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1995","1995","tonnes","593","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1996","1996","tonnes","467","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1997","1997","tonnes","388","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1998","1998","tonnes","1536","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","1999","1999","tonnes","632","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2000","2000","tonnes","1035","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2001","2001","tonnes","1038","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2002","2002","tonnes","1178","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2003","2003","tonnes","1442","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2004","2004","tonnes","1379","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2005","2005","tonnes","4302","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2006","2006","tonnes","4554","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2007","2007","tonnes","3564","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2008","2008","tonnes","3066","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2009","2009","tonnes","1492","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2010","2010","tonnes","1195","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2011","2011","tonnes","779","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2012","2012","tonnes","1128","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2013","2013","tonnes","396","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2014","2014","tonnes","606","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2015","2015","tonnes","589","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2016","2016","tonnes","623","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2017","2017","tonnes","300","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2018","2018","tonnes","426","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2019","2019","tonnes","261","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","515","Apples","2020","2020","tonnes","106","","Official data"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","1992","1992","tonnes","72000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","1993","1993","tonnes","16400","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","1994","1994","tonnes","44900","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","1995","1995","tonnes","46300","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","1996","1996","tonnes","61300","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","1997","1997","tonnes","73800","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","1998","1998","tonnes","63700","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","1999","1999","tonnes","53600","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2000","2000","tonnes","110000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2001","2001","tonnes","109500","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2002","2002","tonnes","109000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2003","2003","tonnes","104800","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2004","2004","tonnes","128500","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2005","2005","tonnes","107400","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2006","2006","tonnes","136400","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2007","2007","tonnes","122000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2008","2008","tonnes","90900","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2009","2009","tonnes","113500","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2010","2010","tonnes","111000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2011","2011","tonnes","127700","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2012","2012","tonnes","137000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2013","2013","tonnes","143000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2014","2014","tonnes","145000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2015","2015","tonnes","128000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2016","2016","tonnes","140176","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2017","2017","tonnes","137725","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2018","2018","tonnes","135301","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2019","2019","tonnes","137734","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","515","Apples","2020","2020","tonnes","136920","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","1992","1992","tonnes","51000","*","Unofficial figure"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","1993","1993","tonnes","93000","*","Unofficial figure"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","1994","1994","tonnes","19000","*","Unofficial figure"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","1995","1995","tonnes","49000","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","1996","1996","tonnes","18000","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","1997","1997","tonnes","85600","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","1998","1998","tonnes","13676","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","1999","1999","tonnes","34119","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2000","2000","tonnes","35423","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2001","2001","tonnes","36071","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2002","2002","tonnes","50354","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2003","2003","tonnes","36091","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2004","2004","tonnes","6918","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2005","2005","tonnes","37524","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2006","2006","tonnes","33898","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2007","2007","tonnes","30542","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2008","2008","tonnes","28859","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2009","2009","tonnes","12828","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2010","2010","tonnes","10325","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2011","2011","tonnes","7501","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2012","2012","tonnes","9449","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2013","2013","tonnes","14751","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2014","2014","tonnes","9623","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2015","2015","tonnes","7815","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2016","2016","tonnes","9854","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2017","2017","tonnes","7464","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2018","2018","tonnes","13900","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2019","2019","tonnes","10390","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","515","Apples","2020","2020","tonnes","13900","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1961","1961","tonnes","85000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1962","1962","tonnes","80000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1963","1963","tonnes","75000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1964","1964","tonnes","125000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1965","1965","tonnes","115080","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1966","1966","tonnes","104010","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1967","1967","tonnes","157021","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1968","1968","tonnes","162907","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1969","1969","tonnes","66547","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1970","1970","tonnes","74356","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1971","1971","tonnes","154483","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1972","1972","tonnes","220417","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1973","1973","tonnes","166177","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1974","1974","tonnes","144131","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1975","1975","tonnes","108000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1976","1976","tonnes","56000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1977","1977","tonnes","106000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1978","1978","tonnes","90000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1979","1979","tonnes","135000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1980","1980","tonnes","103000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1981","1981","tonnes","65000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1982","1982","tonnes","130000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1983","1983","tonnes","130000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1984","1984","tonnes","128000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1985","1985","tonnes","130000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1986","1986","tonnes","133000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1987","1987","tonnes","197263","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1988","1988","tonnes","199198","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1989","1989","tonnes","197765","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1990","1990","tonnes","200000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1991","1991","tonnes","213864","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1992","1992","tonnes","145403","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1993","1993","tonnes","130000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1994","1994","tonnes","119692","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1995","1995","tonnes","150600","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1996","1996","tonnes","116769","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1997","1997","tonnes","142445","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1998","1998","tonnes","124200","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","1999","1999","tonnes","138800","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2000","2000","tonnes","126700","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2001","2001","tonnes","112000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2002","2002","tonnes","150305","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2003","2003","tonnes","152000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2004","2004","tonnes","113300","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2005","2005","tonnes","114800","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2006","2006","tonnes","121500","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2007","2007","tonnes","125200","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2008","2008","tonnes","125200","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2009","2009","tonnes","138100","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2010","2010","tonnes","154429","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2011","2011","tonnes","135807","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2012","2012","tonnes","125714","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2013","2013","tonnes","126485","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2014","2014","tonnes","180565","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2015","2015","tonnes","210424","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2016","2016","tonnes","344469","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2017","2017","tonnes","316155","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2018","2018","tonnes","278539","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2019","2019","tonnes","252758","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","515","Apples","2020","2020","tonnes","245152","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1961","1961","tonnes","800","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1962","1962","tonnes","700","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1963","1963","tonnes","600","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1964","1964","tonnes","300","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1965","1965","tonnes","1240","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1966","1966","tonnes","1214","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1967","1967","tonnes","1236","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1968","1968","tonnes","1253","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1969","1969","tonnes","1403","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1970","1970","tonnes","1358","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1971","1971","tonnes","2419","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1972","1972","tonnes","1625","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1973","1973","tonnes","2327","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1974","1974","tonnes","1050","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1975","1975","tonnes","1667","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1976","1976","tonnes","2096","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1977","1977","tonnes","2635","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1978","1978","tonnes","2123","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1979","1979","tonnes","2662","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1980","1980","tonnes","2196","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1981","1981","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1982","1982","tonnes","7044","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1983","1983","tonnes","7232","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1984","1984","tonnes","7387","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1985","1985","tonnes","7600","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1986","1986","tonnes","7900","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1987","1987","tonnes","8000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1988","1988","tonnes","8000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1989","1989","tonnes","8500","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1990","1990","tonnes","8600","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1991","1991","tonnes","9000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1992","1992","tonnes","9200","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1993","1993","tonnes","9400","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1994","1994","tonnes","20000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1995","1995","tonnes","31000","F","FAO estimate"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1996","1996","tonnes","42000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1997","1997","tonnes","40000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1998","1998","tonnes","35487","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","1999","1999","tonnes","31910","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2000","2000","tonnes","4500","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2001","2001","tonnes","5000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2002","2002","tonnes","20000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2003","2003","tonnes","20384","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2004","2004","tonnes","20000","","Official data"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2005","2005","tonnes","19396","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2006","2006","tonnes","20000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2007","2007","tonnes","20000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2008","2008","tonnes","20000","*","Unofficial figure"
"QCL","Crops and livestock products","LBY","Libya","5510","Production","515","Apples","2009","2009","tonnes","20000","","Official data"
