Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2004","2004","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2005","2005","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2006","2006","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2007","2007","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2008","2008","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2009","2009","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2010","2010","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2011","2011","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2012","2012","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2013","2013","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2014","2014","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2015","2015","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2016","2016","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2017","2017","tonnes","","M","Data not available"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","554","Cranberries","2018","2018","tonnes","","","Official data"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1989","1989","tonnes","50","F","FAO estimate"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1990","1990","tonnes","49","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1991","1991","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1992","1992","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1993","1993","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1994","1994","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1995","1995","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1996","1996","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1997","1997","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1998","1998","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","1999","1999","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2000","2000","tonnes","50","F","FAO estimate"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2001","2001","tonnes","50","F","FAO estimate"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2002","2002","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2003","2003","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2004","2004","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2005","2005","tonnes","72","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2006","2006","tonnes","81","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2007","2007","tonnes","75","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2008","2008","tonnes","88","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2009","2009","tonnes","82","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2010","2010","tonnes","250","F","FAO estimate"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2011","2011","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2012","2012","tonnes","166","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2013","2013","tonnes","170","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2014","2014","tonnes","175","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2015","2015","tonnes","191","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2016","2016","tonnes","179","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2017","2017","tonnes","181","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2018","2018","tonnes","184","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2019","2019","tonnes","181","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUN","Tunisia","5510","Production","554","Cranberries","2020","2020","tonnes","182","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1986","1986","tonnes","5","F","FAO estimate"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1987","1987","tonnes","10","F","FAO estimate"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1988","1988","tonnes","15","F","FAO estimate"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1990","1990","tonnes","25","F","FAO estimate"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1991","1991","tonnes","17000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1992","1992","tonnes","14000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1993","1993","tonnes","14000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1994","1994","tonnes","14000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1995","1995","tonnes","13500","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1996","1996","tonnes","13500","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1997","1997","tonnes","12900","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1998","1998","tonnes","14000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","1999","1999","tonnes","12800","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2000","2000","tonnes","12000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2001","2001","tonnes","12000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2002","2002","tonnes","11000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2003","2003","tonnes","11900","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2004","2004","tonnes","12000","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2005","2005","tonnes","11500","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2006","2006","tonnes","9303","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2007","2007","tonnes","9722","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2008","2008","tonnes","11010","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2009","2009","tonnes","14472","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2010","2010","tonnes","12517","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2011","2011","tonnes","12427","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2012","2012","tonnes","12368","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2013","2013","tonnes","11838","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2014","2014","tonnes","10982","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2015","2015","tonnes","10950","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2016","2016","tonnes","10962","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2017","2017","tonnes","10012","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2018","2018","tonnes","10243","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2019","2019","tonnes","10269","","Official data"
"QCL","Crops and livestock products","TUR","Turkey","5510","Production","554","Cranberries","2020","2020","tonnes","14231","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","1997","1997","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","1998","1998","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","1999","1999","tonnes","","M","Data not available"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2000","2000","tonnes","500","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2001","2001","tonnes","500","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2002","2002","tonnes","300","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2003","2003","tonnes","50","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2004","2004","tonnes","100","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2005","2005","tonnes","500","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2006","2006","tonnes","500","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2007","2007","tonnes","500","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2008","2008","tonnes","600","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2009","2009","tonnes","300","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2010","2010","tonnes","300","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2011","2011","tonnes","300","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2012","2012","tonnes","700","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2013","2013","tonnes","800","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2014","2014","tonnes","400","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2015","2015","tonnes","300","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2016","2016","tonnes","500","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2017","2017","tonnes","400","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2018","2018","tonnes","400","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2019","2019","tonnes","433","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","554","Cranberries","2020","2020","tonnes","411","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1961","1961","tonnes","56082","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1962","1962","tonnes","60078","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1963","1963","tonnes","56903","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1964","1964","tonnes","60078","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1965","1965","tonnes","64537","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1966","1966","tonnes","71286","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1967","1967","tonnes","63698","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1968","1968","tonnes","66533","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1969","1969","tonnes","82694","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1970","1970","tonnes","92378","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1971","1971","tonnes","102729","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1972","1972","tonnes","94256","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1973","1973","tonnes","95268","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1974","1974","tonnes","101423","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1975","1975","tonnes","94125","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1976","1976","tonnes","109193","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1977","1977","tonnes","95354","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1978","1978","tonnes","111515","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1979","1979","tonnes","112290","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1980","1980","tonnes","122360","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1981","1981","tonnes","117620","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1982","1982","tonnes","137850","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1983","1983","tonnes","135440","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1984","1984","tonnes","150680","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1985","1985","tonnes","158100","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1986","1986","tonnes","167400","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1987","1987","tonnes","153900","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1988","1988","tonnes","185100","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1989","1989","tonnes","170000","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1990","1990","tonnes","153850","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1991","1991","tonnes","191400","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1992","1992","tonnes","188700","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1993","1993","tonnes","177808","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1994","1994","tonnes","212370","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1995","1995","tonnes","190240","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1996","1996","tonnes","211920","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1997","1997","tonnes","249400","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1998","1998","tonnes","246753","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","1999","1999","tonnes","288349","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2000","2000","tonnes","259093","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2001","2001","tonnes","241766","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2002","2002","tonnes","258096","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2003","2003","tonnes","280910","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2004","2004","tonnes","280093","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2005","2005","tonnes","283178","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2006","2006","tonnes","312525","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2007","2007","tonnes","297280","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2008","2008","tonnes","356796","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2009","2009","tonnes","313569","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2010","2010","tonnes","308815","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2011","2011","tonnes","349888","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2012","2012","tonnes","364915","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2013","2013","tonnes","406328","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2014","2014","tonnes","381018","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2015","2015","tonnes","388411","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2016","2016","tonnes","436692","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2017","2017","tonnes","380750","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2018","2018","tonnes","404880","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2019","2019","tonnes","359100","","Official data"
"QCL","Crops and livestock products","USA","United States of America","5510","Production","554","Cranberries","2020","2020","tonnes","355163","","Official data"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1989","1989","tonnes","5000","*","Unofficial figure"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1990","1990","tonnes","6490","*","Unofficial figure"
"QCL","Crops and livestock products","F228","USSR","5510","Production","554","Cranberries","1991","1991","tonnes","8490","*","Unofficial figure"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1961","1961","tonnes","56408","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1962","1962","tonnes","60318","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1963","1963","tonnes","57388","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1964","1964","tonnes","60550","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1965","1965","tonnes","65240","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1966","1966","tonnes","72101","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1967","1967","tonnes","64803","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1968","1968","tonnes","67984","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1969","1969","tonnes","83994","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1970","1970","tonnes","95064","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1971","1971","tonnes","107525","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1972","1972","tonnes","97815","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1973","1973","tonnes","100557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1974","1974","tonnes","105693","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1975","1975","tonnes","99866","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1976","1976","tonnes","115691","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1977","1977","tonnes","102236","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1978","1978","tonnes","118676","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1979","1979","tonnes","119720","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1980","1980","tonnes","128179","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1981","1981","tonnes","125568","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1982","1982","tonnes","144980","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1983","1983","tonnes","143892","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1984","1984","tonnes","156804","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1985","1985","tonnes","166285","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1986","1986","tonnes","175893","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1987","1987","tonnes","165263","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","X01","World","5510","Production","554","Cranberries","1988","1988","tonnes","197648","A","Aggregate, may include official, semi-official, estimated or calculated data"
