Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1984","1984","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1985","1985","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1986","1986","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1987","1987","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1988","1988","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1989","1989","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1990","1990","tonnes","1076","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1991","1991","tonnes","2561","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1992","1992","tonnes","2561","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1993","1993","tonnes","2561","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1994","1994","tonnes","2561","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1995","1995","tonnes","2561","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1996","1996","tonnes","2241","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1997","1997","tonnes","1197","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1998","1998","tonnes","1200","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","1999","1999","tonnes","2000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2000","2000","tonnes","2500","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2001","2001","tonnes","3200","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2002","2002","tonnes","4500","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2003","2003","tonnes","5017","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2004","2004","tonnes","6000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2005","2005","tonnes","7000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2006","2006","tonnes","7500","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2007","2007","tonnes","10000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2008","2008","tonnes","12000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2009","2009","tonnes","12000","F","FAO estimate"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2010","2010","tonnes","9226","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2011","2011","tonnes","9552","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2012","2012","tonnes","12931","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2013","2013","tonnes","11700","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2014","2014","tonnes","14307","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2015","2015","tonnes","16724","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2016","2016","tonnes","21983","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2017","2017","tonnes","43529","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2018","2018","tonnes","43710","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2019","2019","tonnes","59990","","Official data"
"QCL","Crops and livestock products","ESP","Spain","5510","Production","547","Raspberries","2020","2020","tonnes","49640","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1989","1989","tonnes","100","F","FAO estimate"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1990","1990","tonnes","92","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1991","1991","tonnes","67","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1992","1992","tonnes","86","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1993","1993","tonnes","100","*","Unofficial figure"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1994","1994","tonnes","100","*","Unofficial figure"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1995","1995","tonnes","100","*","Unofficial figure"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1996","1996","tonnes","100","*","Unofficial figure"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1997","1997","tonnes","100","*","Unofficial figure"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1998","1998","tonnes","100","*","Unofficial figure"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","1999","1999","tonnes","118","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2000","2000","tonnes","100","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2001","2001","tonnes","100","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2002","2002","tonnes","191","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2003","2003","tonnes","191","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2004","2004","tonnes","190","F","FAO estimate"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2005","2005","tonnes","231","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2006","2006","tonnes","266","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2007","2007","tonnes","300","F","FAO estimate"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2008","2008","tonnes","400","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2009","2009","tonnes","430","F","FAO estimate"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2010","2010","tonnes","450","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2011","2011","tonnes","465","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2012","2012","tonnes","520","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2013","2013","tonnes","540","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2014","2014","tonnes","550","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2015","2015","tonnes","600","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2016","2016","tonnes","630","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2017","2017","tonnes","430","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2018","2018","tonnes","480","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2019","2019","tonnes","480","","Official data"
"QCL","Crops and livestock products","SWE","Sweden","5510","Production","547","Raspberries","2020","2020","tonnes","380","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1985","1985","tonnes","778","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1986","1986","tonnes","775","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1987","1987","tonnes","770","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1988","1988","tonnes","765","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1989","1989","tonnes","765","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1990","1990","tonnes","761","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1991","1991","tonnes","1005","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1992","1992","tonnes","1323","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1993","1993","tonnes","1261","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1994","1994","tonnes","1118","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1995","1995","tonnes","1094","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1996","1996","tonnes","1256","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1997","1997","tonnes","1341","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1998","1998","tonnes","1405","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","1999","1999","tonnes","1317","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2000","2000","tonnes","1501","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2001","2001","tonnes","1832","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2002","2002","tonnes","1638","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2003","2003","tonnes","1502","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2004","2004","tonnes","2056","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2005","2005","tonnes","1736","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2006","2006","tonnes","1954","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2007","2007","tonnes","1968","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2008","2008","tonnes","1942","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2009","2009","tonnes","2213","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2010","2010","tonnes","1966","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2011","2011","tonnes","2158","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2012","2012","tonnes","2259","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2013","2013","tonnes","2582","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2014","2014","tonnes","2920","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2015","2015","tonnes","2805","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2016","2016","tonnes","3051","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2017","2017","tonnes","3572","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2018","2018","tonnes","3808","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2019","2019","tonnes","3997","","Official data"
"QCL","Crops and livestock products","CHE","Switzerland","5510","Production","547","Raspberries","2020","2020","tonnes","4670","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","1992","1992","tonnes","9595","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","1993","1993","tonnes","11388","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","1994","1994","tonnes","7038","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","1995","1995","tonnes","8053","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","1996","1996","tonnes","8314","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","1997","1997","tonnes","6986","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","1998","1998","tonnes","18652","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","1999","1999","tonnes","13786","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2000","2000","tonnes","19723","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2001","2001","tonnes","19137","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2002","2002","tonnes","18100","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2003","2003","tonnes","19700","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2004","2004","tonnes","25300","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2005","2005","tonnes","20500","*","Unofficial figure"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2006","2006","tonnes","25610","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2007","2007","tonnes","22650","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2008","2008","tonnes","24200","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2009","2009","tonnes","24700","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2010","2010","tonnes","25700","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2011","2011","tonnes","28100","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2012","2012","tonnes","30300","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2013","2013","tonnes","29510","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2014","2014","tonnes","30800","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2015","2015","tonnes","30360","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2016","2016","tonnes","31920","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2017","2017","tonnes","34160","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2018","2018","tonnes","35150","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2019","2019","tonnes","35540","","Official data"
"QCL","Crops and livestock products","UKR","Ukraine","5510","Production","547","Raspberries","2020","2020","tonnes","35310","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1961","1961","tonnes","14021","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1962","1962","tonnes","15545","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1963","1963","tonnes","15748","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1964","1964","tonnes","17984","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1965","1965","tonnes","15546","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1966","1966","tonnes","15952","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1967","1967","tonnes","13717","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1968","1968","tonnes","18899","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1969","1969","tonnes","22250","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1970","1970","tonnes","18797","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1971","1971","tonnes","15139","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1972","1972","tonnes","17578","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1973","1973","tonnes","15647","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1974","1974","tonnes","23800","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1975","1975","tonnes","19100","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1976","1976","tonnes","15800","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1977","1977","tonnes","18200","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1978","1978","tonnes","21700","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1979","1979","tonnes","20400","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1980","1980","tonnes","22300","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1981","1981","tonnes","21700","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1982","1982","tonnes","24100","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1983","1983","tonnes","21800","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1984","1984","tonnes","24400","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1985","1985","tonnes","22607","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1986","1986","tonnes","23450","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1987","1987","tonnes","24033","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1988","1988","tonnes","23948","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1989","1989","tonnes","22903","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1990","1990","tonnes","19180","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1991","1991","tonnes","19549","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1992","1992","tonnes","19100","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1993","1993","tonnes","18700","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1994","1994","tonnes","17400","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1995","1995","tonnes","10500","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1996","1996","tonnes","12200","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1997","1997","tonnes","9500","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1998","1998","tonnes","12800","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","1999","1999","tonnes","11000","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","2000","2000","tonnes","9800","","Official data"
"QCL","Crops and livestock products","GBR","United Kingdom of Great Britain and Northern Ireland","5510","Production","547","Raspberries","2001","2001","tonnes","7700","","Official data"
