Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","ISR","Israel","5510","Production","587","Persimmons","2019","2019","tonnes","27000","","Official data"
"QCL","Crops and livestock products","ISR","Israel","5510","Production","587","Persimmons","2020","2020","tonnes","21908","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1961","1961","tonnes","70740","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1962","1962","tonnes","72830","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1963","1963","tonnes","75200","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1964","1964","tonnes","73500","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1965","1965","tonnes","72000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1966","1966","tonnes","71400","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1967","1967","tonnes","73600","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1968","1968","tonnes","73300","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1969","1969","tonnes","74000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1970","1970","tonnes","59600","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1971","1971","tonnes","59200","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1972","1972","tonnes","61700","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1973","1973","tonnes","59000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1974","1974","tonnes","63500","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1975","1975","tonnes","60000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1976","1976","tonnes","60690","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1977","1977","tonnes","62100","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1978","1978","tonnes","57800","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1979","1979","tonnes","58500","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1980","1980","tonnes","61100","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1981","1981","tonnes","62800","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1982","1982","tonnes","65400","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1983","1983","tonnes","76700","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1984","1984","tonnes","78400","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1985","1985","tonnes","56200","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1986","1986","tonnes","69700","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1987","1987","tonnes","69820","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1988","1988","tonnes","69170","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1989","1989","tonnes","72920","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1990","1990","tonnes","68770","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1991","1991","tonnes","61810","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1992","1992","tonnes","66546","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1993","1993","tonnes","56753","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1994","1994","tonnes","48999","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1995","1995","tonnes","61300","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1996","1996","tonnes","67800","*","Unofficial figure"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1997","1997","tonnes","59800","*","Unofficial figure"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1998","1998","tonnes","62000","*","Unofficial figure"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","1999","1999","tonnes","40769","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2000","2000","tonnes","42450","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2001","2001","tonnes","48240","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2002","2002","tonnes","54170","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2003","2003","tonnes","47000","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2004","2004","tonnes","57110","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2005","2005","tonnes","51332","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2006","2006","tonnes","53100","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2007","2007","tonnes","52500","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2008","2008","tonnes","51600","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2009","2009","tonnes","51593","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2010","2010","tonnes","48165","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2011","2011","tonnes","50347","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2012","2012","tonnes","51165","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2013","2013","tonnes","41858","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2014","2014","tonnes","39149","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2015","2015","tonnes","47322","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2016","2016","tonnes","48626","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2017","2017","tonnes","49675","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2018","2018","tonnes","","","Official data"
"QCL","Crops and livestock products","ITA","Italy","5510","Production","587","Persimmons","2019","2019","tonnes","","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1961","1961","tonnes","393500","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1962","1962","tonnes","322500","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1963","1963","tonnes","383500","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1964","1964","tonnes","464000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1965","1965","tonnes","346400","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1966","1966","tonnes","419300","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1967","1967","tonnes","504400","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1968","1968","tonnes","450100","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1969","1969","tonnes","444100","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1970","1970","tonnes","342700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1971","1971","tonnes","303200","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1972","1972","tonnes","306900","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1973","1973","tonnes","347200","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1974","1974","tonnes","283600","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1975","1975","tonnes","274700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1976","1976","tonnes","264100","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1977","1977","tonnes","275400","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1978","1978","tonnes","287000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1979","1979","tonnes","263900","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1980","1980","tonnes","265200","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1981","1981","tonnes","260500","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1982","1982","tonnes","333700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1983","1983","tonnes","309900","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1984","1984","tonnes","297400","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1985","1985","tonnes","289700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1986","1986","tonnes","291300","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1987","1987","tonnes","290200","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1988","1988","tonnes","287600","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1989","1989","tonnes","268100","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1990","1990","tonnes","285700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1991","1991","tonnes","248800","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1992","1992","tonnes","307700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1993","1993","tonnes","241900","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1994","1994","tonnes","302200","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1995","1995","tonnes","254100","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1996","1996","tonnes","240500","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1997","1997","tonnes","301700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1998","1998","tonnes","260100","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","1999","1999","tonnes","286000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2000","2000","tonnes","278800","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2001","2001","tonnes","281800","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2002","2002","tonnes","269300","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2003","2003","tonnes","265000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2004","2004","tonnes","232500","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2005","2005","tonnes","285900","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2006","2006","tonnes","232700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2007","2007","tonnes","244800","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2008","2008","tonnes","266600","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2009","2009","tonnes","258000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2010","2010","tonnes","189400","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2011","2011","tonnes","207500","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2012","2012","tonnes","253800","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2013","2013","tonnes","214700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2014","2014","tonnes","240600","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2015","2015","tonnes","242000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2016","2016","tonnes","232900","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2017","2017","tonnes","224900","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2018","2018","tonnes","208000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2019","2019","tonnes","208200","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","587","Persimmons","2020","2020","tonnes","193200","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1981","1981","tonnes","52","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1982","1982","tonnes","140","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1983","1983","tonnes","126","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1984","1984","tonnes","300","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1985","1985","tonnes","255","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1986","1986","tonnes","404","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1987","1987","tonnes","201","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1988","1988","tonnes","237","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1989","1989","tonnes","320","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1990","1990","tonnes","275","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1991","1991","tonnes","119","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1992","1992","tonnes","294","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1993","1993","tonnes","336","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1994","1994","tonnes","314","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1995","1995","tonnes","274","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1996","1996","tonnes","369","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1997","1997","tonnes","435","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1998","1998","tonnes","440","F","FAO estimate"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","1999","1999","tonnes","398","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2000","2000","tonnes","247","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2001","2001","tonnes","402","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2002","2002","tonnes","192","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2003","2003","tonnes","347","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2004","2004","tonnes","275","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2005","2005","tonnes","369","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2006","2006","tonnes","287","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2007","2007","tonnes","442","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2008","2008","tonnes","362","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2009","2009","tonnes","412","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2010","2010","tonnes","363","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2011","2011","tonnes","223","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2012","2012","tonnes","244","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2013","2013","tonnes","179","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2014","2014","tonnes","175","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2015","2015","tonnes","141","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2016","2016","tonnes","51","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2017","2017","tonnes","53","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2018","2018","tonnes","54","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2019","2019","tonnes","54","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","587","Persimmons","2020","2020","tonnes","198","","Official data"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1989","1989","tonnes","","M","Data not available"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1990","1990","tonnes","370","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1991","1991","tonnes","400","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1992","1992","tonnes","446","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1993","1993","tonnes","420","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1994","1994","tonnes","465","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1995","1995","tonnes","500","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1996","1996","tonnes","295","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1997","1997","tonnes","350","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1998","1998","tonnes","340","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","1999","1999","tonnes","365","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2000","2000","tonnes","360","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2001","2001","tonnes","390","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2002","2002","tonnes","410","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2003","2003","tonnes","415","F","FAO estimate"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2004","2004","tonnes","423","","Official data"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2005","2005","tonnes","443","","Official data"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2006","2006","tonnes","476","","Official data"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2007","2007","tonnes","489","","Official data"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2008","2008","tonnes","509","","Official data"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2009","2009","tonnes","527","","Official data"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2010","2010","tonnes","690","","Official data"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2011","2011","tonnes","1609","","Official data"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2012","2012","tonnes","2806","","Official data"
"QCL","Crops and livestock products","NPL","Nepal","5510","Production","587","Persimmons","2013","2013","tonnes","1936","","Official data"
