Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1989","1989","tonnes","439100","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1990","1990","tonnes","443200","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1991","1991","tonnes","436000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1992","1992","tonnes","429600","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1993","1993","tonnes","396700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1994","1994","tonnes","431100","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1995","1995","tonnes","401000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1996","1996","tonnes","397200","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1997","1997","tonnes","428000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1998","1998","tonnes","409700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","1999","1999","tonnes","415700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2000","2000","tonnes","392900","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2001","2001","tonnes","396400","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2002","2002","tonnes","406700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2003","2003","tonnes","365800","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2004","2004","tonnes","351900","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2005","2005","tonnes","394700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2006","2006","tonnes","319700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2007","2007","tonnes","322400","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2008","2008","tonnes","361700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2009","2009","tonnes","351500","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2010","2010","tonnes","284900","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2011","2011","tonnes","312800","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2012","2012","tonnes","299000","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2013","2013","tonnes","294400","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2014","2014","tonnes","295100","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2015","2015","tonnes","276500","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2016","2016","tonnes","278100","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2017","2017","tonnes","274500","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2018","2018","tonnes","258700","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2019","2019","tonnes","238600","","Official data"
"QCL","Crops and livestock products","JPN","Japan","5510","Production","521","Pears","2020","2020","tonnes","198200","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1961","1961","tonnes","438","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1962","1962","tonnes","444","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1963","1963","tonnes","338","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1964","1964","tonnes","470","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1965","1965","tonnes","577","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1966","1966","tonnes","577","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1967","1967","tonnes","630","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1968","1968","tonnes","558","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1970","1970","tonnes","10","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1971","1971","tonnes","5","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1972","1972","tonnes","7","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1973","1973","tonnes","5","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1974","1974","tonnes","15","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1975","1975","tonnes","103","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1976","1976","tonnes","166","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1977","1977","tonnes","50","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1978","1978","tonnes","68","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1979","1979","tonnes","116","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1980","1980","tonnes","62","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1981","1981","tonnes","83","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1982","1982","tonnes","86","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1983","1983","tonnes","297","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1984","1984","tonnes","141","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1985","1985","tonnes","299","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1986","1986","tonnes","190","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1987","1987","tonnes","583","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1988","1988","tonnes","600","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1989","1989","tonnes","613","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1990","1990","tonnes","698","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1991","1991","tonnes","858","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1992","1992","tonnes","1484","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1993","1993","tonnes","1733","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1994","1994","tonnes","2511","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1995","1995","tonnes","1450","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1996","1996","tonnes","1552","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1997","1997","tonnes","863","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1998","1998","tonnes","1147","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","1999","1999","tonnes","943","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2000","2000","tonnes","861","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2001","2001","tonnes","923","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2002","2002","tonnes","2035","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2003","2003","tonnes","1644","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2004","2004","tonnes","3412","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2005","2005","tonnes","2484","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2006","2006","tonnes","2564","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2007","2007","tonnes","3114","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2008","2008","tonnes","2227","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2009","2009","tonnes","2773","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2010","2010","tonnes","2141","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2011","2011","tonnes","2536","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2012","2012","tonnes","2688","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2013","2013","tonnes","2736","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2014","2014","tonnes","2736","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2015","2015","tonnes","4125","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2016","2016","tonnes","4059","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2017","2017","tonnes","2398","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2018","2018","tonnes","2270","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2019","2019","tonnes","1947","","Official data"
"QCL","Crops and livestock products","JOR","Jordan","5510","Production","521","Pears","2020","2020","tonnes","2408","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","1992","1992","tonnes","18000","*","Unofficial figure"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","1993","1993","tonnes","5000","*","Unofficial figure"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","1994","1994","tonnes","9600","*","Unofficial figure"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","1995","1995","tonnes","15500","*","Unofficial figure"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","1996","1996","tonnes","14500","*","Unofficial figure"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","1997","1997","tonnes","12000","*","Unofficial figure"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","1998","1998","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","1999","1999","tonnes","5000","*","Unofficial figure"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2000","2000","tonnes","10240","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2001","2001","tonnes","8729","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2002","2002","tonnes","9572","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2003","2003","tonnes","9339","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2004","2004","tonnes","16750","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2005","2005","tonnes","17280","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2006","2006","tonnes","14420","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2007","2007","tonnes","11070","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2008","2008","tonnes","7920","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2009","2009","tonnes","11310","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2010","2010","tonnes","11032","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2011","2011","tonnes","10890","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2012","2012","tonnes","11716","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2013","2013","tonnes","14143","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2014","2014","tonnes","14162","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2015","2015","tonnes","14283","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2016","2016","tonnes","14120","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2017","2017","tonnes","14231","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2018","2018","tonnes","13634","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2019","2019","tonnes","13864","","Official data"
"QCL","Crops and livestock products","KAZ","Kazakhstan","5510","Production","521","Pears","2020","2020","tonnes","14345","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1975","1975","tonnes","100","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1976","1976","tonnes","150","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1977","1977","tonnes","150","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1978","1978","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1979","1979","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1980","1980","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1981","1981","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1982","1982","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1983","1983","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1984","1984","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1985","1985","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1986","1986","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1987","1987","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1988","1988","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1989","1989","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1990","1990","tonnes","195","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1991","1991","tonnes","7532","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1992","1992","tonnes","8102","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1993","1993","tonnes","6685","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1994","1994","tonnes","5000","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1995","1995","tonnes","3971","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1996","1996","tonnes","4885","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1997","1997","tonnes","5232","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1998","1998","tonnes","6239","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","1999","1999","tonnes","4115","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2000","2000","tonnes","9702","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2001","2001","tonnes","6914","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2002","2002","tonnes","6564","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2003","2003","tonnes","8455","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2004","2004","tonnes","8500","F","FAO estimate"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2005","2005","tonnes","10514","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2006","2006","tonnes","10206","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2007","2007","tonnes","6370","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2008","2008","tonnes","5084","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2009","2009","tonnes","5422","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2010","2010","tonnes","4484","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2011","2011","tonnes","4880","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2012","2012","tonnes","4338","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2013","2013","tonnes","4193","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2014","2014","tonnes","3193","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2015","2015","tonnes","4333","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2016","2016","tonnes","4272","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2017","2017","tonnes","1892","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2018","2018","tonnes","1252","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2019","2019","tonnes","936","","Official data"
"QCL","Crops and livestock products","KEN","Kenya","5510","Production","521","Pears","2020","2020","tonnes","851","","Official data"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","1992","1992","tonnes","2500","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","1993","1993","tonnes","2000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","1994","1994","tonnes","3500","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","1995","1995","tonnes","3000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","1996","1996","tonnes","2000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","1997","1997","tonnes","3500","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","1998","1998","tonnes","4000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","1999","1999","tonnes","6400","F","FAO estimate"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2000","2000","tonnes","8300","F","FAO estimate"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2001","2001","tonnes","9400","F","FAO estimate"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2002","2002","tonnes","9000","F","FAO estimate"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2003","2003","tonnes","8500","F","FAO estimate"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2004","2004","tonnes","4500","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2005","2005","tonnes","2500","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2006","2006","tonnes","3200","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2007","2007","tonnes","3100","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2008","2008","tonnes","3200","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2009","2009","tonnes","3500","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2010","2010","tonnes","3400","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2011","2011","tonnes","9000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2012","2012","tonnes","12000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2013","2013","tonnes","12000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2014","2014","tonnes","12000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2015","2015","tonnes","11000","*","Unofficial figure"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2016","2016","tonnes","8152","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2017","2017","tonnes","5514","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2018","2018","tonnes","2953","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2019","2019","tonnes","2414","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","521","Pears","2020","2020","tonnes","1245","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","1992","1992","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","1993","1993","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","1994","1994","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","1995","1995","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","1996","1996","tonnes","","M","Data not available"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","1997","1997","tonnes","1600","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","1998","1998","tonnes","1200","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","1999","1999","tonnes","1200","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2000","2000","tonnes","1300","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2001","2001","tonnes","1500","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2002","2002","tonnes","1776","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2003","2003","tonnes","1226","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2004","2004","tonnes","644","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2005","2005","tonnes","2006","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2006","2006","tonnes","1307","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2007","2007","tonnes","1096","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2008","2008","tonnes","244","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2009","2009","tonnes","484","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2010","2010","tonnes","180","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2011","2011","tonnes","153","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2012","2012","tonnes","233","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2013","2013","tonnes","996","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2014","2014","tonnes","214","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2015","2015","tonnes","451","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2016","2016","tonnes","365","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2017","2017","tonnes","431","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2018","2018","tonnes","400","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2019","2019","tonnes","700","","Official data"
"QCL","Crops and livestock products","LVA","Latvia","5510","Production","521","Pears","2020","2020","tonnes","600","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1961","1961","tonnes","9000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1962","1962","tonnes","4500","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1963","1963","tonnes","4000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1964","1964","tonnes","14000","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1965","1965","tonnes","5100","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1966","1966","tonnes","5386","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1967","1967","tonnes","11272","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1968","1968","tonnes","16212","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1969","1969","tonnes","5805","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1970","1970","tonnes","9755","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1971","1971","tonnes","9500","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1972","1972","tonnes","16861","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1973","1973","tonnes","12181","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1974","1974","tonnes","16337","","Official data"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1975","1975","tonnes","16000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1976","1976","tonnes","16500","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1977","1977","tonnes","17000","F","FAO estimate"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1978","1978","tonnes","12000","*","Unofficial figure"
"QCL","Crops and livestock products","LBN","Lebanon","5510","Production","521","Pears","1979","1979","tonnes","14000","*","Unofficial figure"
