Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2008","2008","tonnes","804","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2009","2009","tonnes","805","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2010","2010","tonnes","800","F","FAO estimate"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2011","2011","tonnes","800","F","FAO estimate"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2012","2012","tonnes","800","F","FAO estimate"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2013","2013","tonnes","900","F","FAO estimate"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2014","2014","tonnes","900","F","FAO estimate"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2015","2015","tonnes","899","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2016","2016","tonnes","897","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2017","2017","tonnes","899","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2018","2018","tonnes","899","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2019","2019","tonnes","898","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","KGZ","Kyrgyzstan","5510","Production","223","Pistachios","2020","2020","tonnes","899","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1989","1989","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1990","1990","tonnes","250","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1991","1991","tonnes","250","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1992","1992","tonnes","250","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1993","1993","tonnes","250","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1994","1994","tonnes","260","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1995","1995","tonnes","260","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1996","1996","tonnes","260","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1997","1997","tonnes","270","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1998","1998","tonnes","260","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","1999","1999","tonnes","260","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2000","2000","tonnes","230","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2001","2001","tonnes","210","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2002","2002","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2003","2003","tonnes","195","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2004","2004","tonnes","200","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2005","2005","tonnes","210","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2006","2006","tonnes","220","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2007","2007","tonnes","230","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2008","2008","tonnes","227","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2009","2009","tonnes","218","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2010","2010","tonnes","212","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2011","2011","tonnes","1000","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2012","2012","tonnes","1900","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2013","2013","tonnes","1900","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2014","2014","tonnes","2000","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2015","2015","tonnes","2400","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2016","2016","tonnes","3600","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2017","2017","tonnes","3500","F","FAO estimate"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2018","2018","tonnes","3980","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2019","2019","tonnes","4625","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MDG","Madagascar","5510","Production","223","Pistachios","2020","2020","tonnes","5113","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1989","1989","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1990","1990","tonnes","10","F","FAO estimate"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1991","1991","tonnes","20","F","FAO estimate"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1992","1992","tonnes","14","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1993","1993","tonnes","15","F","FAO estimate"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1994","1994","tonnes","11","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1995","1995","tonnes","9","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1996","1996","tonnes","5","F","FAO estimate"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1997","1997","tonnes","7","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1998","1998","tonnes","7","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","1999","1999","tonnes","7","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2000","2000","tonnes","5","F","FAO estimate"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2001","2001","tonnes","5","F","FAO estimate"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2002","2002","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2003","2003","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2004","2004","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2005","2005","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2006","2006","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2007","2007","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2008","2008","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2009","2009","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2010","2010","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2011","2011","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2012","2012","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2013","2013","tonnes","5","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2014","2014","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2015","2015","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2016","2016","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2017","2017","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2018","2018","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2019","2019","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MUS","Mauritius","5510","Production","223","Pistachios","2020","2020","tonnes","4","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1984","1984","tonnes","2","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1985","1985","tonnes","13","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1986","1986","tonnes","24","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1990","1990","tonnes","0","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1991","1991","tonnes","15","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1992","1992","tonnes","117","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1993","1993","tonnes","54","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1994","1994","tonnes","12","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1995","1995","tonnes","15","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1996","1996","tonnes","13","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1997","1997","tonnes","52","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1998","1998","tonnes","59","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","1999","1999","tonnes","36","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2000","2000","tonnes","31","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2001","2001","tonnes","21","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2002","2002","tonnes","7","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2003","2003","tonnes","7","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2004","2004","tonnes","11","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2005","2005","tonnes","26","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2006","2006","tonnes","4","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2007","2007","tonnes","10","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2008","2008","tonnes","21","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2009","2009","tonnes","66","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2010","2010","tonnes","71","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2011","2011","tonnes","69","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2012","2012","tonnes","38","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2013","2013","tonnes","58","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2014","2014","tonnes","30","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2015","2015","tonnes","58","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2016","2016","tonnes","54","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2017","2017","tonnes","37","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2018","2018","tonnes","61","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2019","2019","tonnes","39","","Official data"
"QCL","Crops and livestock products","MEX","Mexico","5510","Production","223","Pistachios","2020","2020","tonnes","104","","Official data"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1961","1961","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1962","1962","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1963","1963","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1964","1964","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1965","1965","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1966","1966","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1967","1967","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1968","1968","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1969","1969","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1970","1970","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1971","1971","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1972","1972","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1973","1973","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1974","1974","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1975","1975","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1976","1976","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1977","1977","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1978","1978","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1979","1979","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1980","1980","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1981","1981","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1982","1982","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1983","1983","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1984","1984","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1985","1985","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1986","1986","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1987","1987","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1988","1988","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1989","1989","tonnes","","M","Data not available"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1990","1990","tonnes","50","F","FAO estimate"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1991","1991","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1992","1992","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1993","1993","tonnes","50","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1994","1994","tonnes","51","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1995","1995","tonnes","51","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1996","1996","tonnes","51","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1997","1997","tonnes","60","","Official data"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1998","1998","tonnes","50","","Official data"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","1999","1999","tonnes","49","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2000","2000","tonnes","50","","Official data"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2001","2001","tonnes","30","","Official data"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2002","2002","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2003","2003","tonnes","50","","Official data"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2004","2004","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2005","2005","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2006","2006","tonnes","47","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2007","2007","tonnes","47","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2008","2008","tonnes","47","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2009","2009","tonnes","47","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2010","2010","tonnes","47","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2011","2011","tonnes","47","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2012","2012","tonnes","47","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2013","2013","tonnes","47","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2014","2014","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2015","2015","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2016","2016","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2017","2017","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2018","2018","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2019","2019","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","MAR","Morocco","5510","Production","223","Pistachios","2020","2020","tonnes","46","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","PAK","Pakistan","5510","Production","223","Pistachios","1979","1979","tonnes","40","","Official data"
