肥料,Chemical Fertilizers,万吨,10 000 tons,1111,1060,352719,288060
  氯化钾,  Potassium Chloride,万吨,10 000 tons,908,873,265341,208911
  氮磷钾三元复合肥,  N-P-K Compound Fertilizer,万吨,10 000 tons,,140,,61993
美容化妆品及洗护用品,Beauty Cosmetics and Toiletries,吨,ton,,450427,,2024409
初级形状的塑料,Plastics in Primary Forms,万吨,10 000 tons,3691,4062,5329577,5247324
塑料制品,Plastic Articles,,,,,549905,1927340
,,,,,,,
,,,,,,,
"6-27 续表 1 Continued 1
",,,,,,,
"单位:万美元
",,,,,,,
"Unit:USD 10000
",,,,,,,
商 品,Commodities,单位,Unit,"数量
Quantity",,"金额
Value",
,,,,2019,2020,2019,2020
天然及合成橡胶包括胶乳,Natural and Synthetic Rubber including latex,万吨,10 000 tons,,747,,1059094
皮革、毛皮及其制品,"Leather,Fur and Their Products",,,,,,487125
  牛皮革及马皮革,  Cow Leather and Horse Leather,吨,ton,680527,535226,218551,150097
木及其制品,Wood and Its Products,万吨,10 000 tons,,7343,,1785208
  原木,  Logs,万吨,10 000 tons,4993,4873,943380,840106
  锯材,  Wood Sawn,万吨,10 000 tons,2445,2174,859160,764526
纸浆、纸及其制品,"Pulp,Paper and Its Products",万吨,10 000 tons,,4305,,2298797
  纸浆,  Paper Pulp,万吨,10 000 tons,2718,3050,1711291,1565217
纺织原料,Textile Raw Materials,万吨,10 000 tons,,376,,731082
  羊毛及毛条,  Woo1 and Wool Tops,吨,ton,,223938,,164297
  棉花,  Cotton,万吨,10 000 tons,185,216,357034,356563
纺织纱线、织物及其制品,"Textile Yarn,Fabric and Its Products",,,,,,1374359
  纺织纱线,  Textile Yam,,,,,,592296
    棉纱线,    Cotton Yarn,万吨,10 000 tons,195,190,494849,425187
    合成纤维纱线,    Synthetic Fiber Yam,吨,ton,300969,229448,146314,116024
服装及衣着附件,Clothing and Accessories,,,,,893860,929408
玻璃及其制品,Glass and Its Products,,,,,,787587
  玻璃纤维及其制品,  Glass Fiber and Its Products,吨,ton,162687,191784,94333,95693
珍珠、宝石及半宝石,"Pearls,Precious Stones and Semi Precious Stones",,,,,,650138
  钻石,  Diamonds,千克,kg,9417,1575,778604,594403
钢材,Rolled Steel,万吨,10 000 tons,12304075,2023,1411255,1682638
未锻轧铜及铜材,Unwrought Copper and Copper Products,吨,ton,4979557,6681122,3248074,4352204
未锻轧铝及铝材,Unwrought Aluminum and Aluminum Products,吨,ton,645797,2705009,291034,629869
机电产品,Mechanical and Electrical Products,,,,,90789549,94905298
  机械基础件,  Mechanical Foundation Parts,,,,,,1117057
  农业机械,  Agricultural Machinery,,,,,,82106
    收获机械,    Harvesting Machinery,台,set,,3016,,36244
    拖拉机,    Tractors,辆,unit,,558,,4833
  食品加工机械,  Food Processing Machinery,万台,10 000 sets,,11,,56127
  包装机械,  Packaging Machinery,台,set,,145807,,156861
  印刷、装订机械及其零件,  Printing and Binding Machinery and Its Parts,,,,,,651164
    打印机、复印机及一体机,"    Printer,Copier and All-in-one Machine",台,set,,12794288,,258380
  通用机械设备,  General Mechanical Equipment,,,,,,1942560
    泵,    Pump,万台,10 000 sets,,10680,,383536
    压缩机,    Compressor,万台,10 000 sets,,799,,166683
    分离设备,    Separation Equipment,,,,,,345845
    阀门及类似装置,    Valves and Similar Devices,万套,10 000 units,,103124,,758941
  机床,  Machine Tool,台,set,,108121,,659956
  自动数据处理设备及其零部件,  Automatic Data Processing Equipment and Its,,,,,,5354551
    自动数据处理设备,    Parts Automatic Data Processing Equipment,万台,10 000 sets,,130,,87441
    中央处理部件,    Central Processing Unit,万台,10 000 sets,,888,,199952
    存储部件,    Storage Unit,万台,10 000 sets,35237,34308,2280592,2563607
"    自动数据处理设备的零件、
    附件","    Parts and Accessories of Automatic Data
    Processing Equipment",吨,ton,,74254,,1951132
  半导体制造设备,  Semiconductor Manufacturing Equipment,台,set,,58438,,2524357
"    制造单晶柱或晶圆用的机器
    及装置","    Machines and Devices for Manufacturing
    Single Crystal Columns or Wafers",台,set,3211,2417,104184,85886
"    制造半导体器件或集成电路
    用的机器及装置","    Machines and Devices for Manufacturing
    Semiconductor Devices or Integrated Circuits",台,set,9967,11499,1041660,1356125
"    制造平板显示器用的机器
    及装置","    Machine and Device for Manufacturing Flat
    Panel Display",台,set,5903,6723,707295,707443
  电工器材,  Electrical Equipment,,,,,,4282337
    变压器,    Transformer,万个,10 000 units,,131477,,75148
    蓄电池,    Electric Accumulators,万个,10 000 units,153410,148956,415869,389438
      锂离子蓄电池,      Lithium-ion Battery,万个,10 000 units,,142182,,353650
,,,,,,,
,,,,,,,
"6-27 续表 2 Continued 2
",,,,,,,
"单位:万美元
",,,,,,,
"Unit:USD 10000
",,,,,,,
商 品,Commodities,单位,Unit,"数量
Quantity",,"金额
Value",
,,,,2019,2020,2019,2020
    电气控制装置,    Electrical Control Device,,,,,,2153347
    电线及电缆,    Wires and Cables,万吨,10 000 sets,,21,,495605
  音视频设备及其零件,  Audio and Video Equipment and Its Parts,,,,,,1725524
"    电视摄像机,数字照相机
    及视频摄录一体机","    TV Camera,Digital Camera and
    Video Recorder",万台,10 000 units,12795,8445,337432,249197
    音视频设备的零件,    Parts of Audio and Video Equipment,,,,,,1334786
      有机发光二极管显示屏,      Organic Light Emitting Diode Display,吨,ton,,12518,,82956
  电子元件,  Electronic Component,,,,,,40587990
  #电容器,  Electrical Capacitors,万吨,10 000 sets,7,7,964838,1120247
    印刷电路,    Printed Circuit,亿块,100 million units,445,465,1125892,1087717
    二极管及类似半导体器件,    Diode and Semi Conductorst,亿个,100 million units,4789,5433,1951522,2346122
    集成电路,    Integrated Circuits,亿个,100 million units,4451,5435,30553059,34996363
  汽车包含底盘,  Automobile including chassis,万辆,10 000 units,,93,,4670185
    乘用车,    Passenger Car,辆,unit,,912242,,4491740
    商用车,    Commercial Vehicle,辆,unit,,20860,,178445
      货车,      Trucks,辆,unit,16136,14912,111656,120057
      专用汽车,      Special Purpose Vehicle,辆,unit,519,257,19166,17209
  汽车零配件,  Auto Parts,,,,,3063526,3248586
  #车用发动机,    Vehicle Engine,万台,10 000 sets,,72,,177994
    汽车轮胎,    Automobile Tire,吨,ton,,106457,,62344
  飞机及其他航空器,  Aircraft and Others,架,unit,957,715,1603079,718252
    空载重量超过2吨的飞机,"    Aircraft with an Unloaded Weight of
    More Than 2 Tons",架,unit,240,153,1580254,701147
  航空器零部件,  Aircraft Parts,,,,,,794148
  #涡轮喷气发动机,    Turbojet Engine,台,set,875,701,363716,317305
    涡轮螺桨发动机,    Turboprop Engine,台,set,,36,,500
  船舶,  Shipping,艘,unit,2946,2177,95490,145621
  液晶显示板,  Liquid Crystal Display Panel,万个,10 000 units,193053,188330,2078854,1908917
"  计量检测分析自控仪器
  及器具","  Automatic Control Instruments and
  Apparatus for Measurement,
  Detection and Analysis",,,,,3737773,4042281
  医疗仪器及器械,  Medical Instruments and Appliances,,,,,1246393,1267067
  钟表及其零件,  Clocks and Watches and Their Parts,,,,,,446895
    #手表,    Wrist Watches,万只,10 000 units,3233,2455,305183,380745
      电动手表,      Electric Watch,万只,10 000 units,2987,2206,115844,116157
      机械手表,      Mechanical Watch,万只,10 000 units,246,249,189339,264589
高新技术产品,New and High-tech Product,,,,,63779146,68210083
  生物技术,  Biotechnology,,,,,300393,432668
  生命科学技术,  Life Science and Technology,,,,,4275005,4246840
  光电技术,  Photoelectric Technology,,,,,3424148,3312032
  计算机与通信技术,  Computer and Communication Technology,,,,,11635440,12211876
  电子技术,  Electronic Technique,,,,,35239754,39789251
  计算机集成制造技术,"  Computer Integrated Manufacturing
  Technology",,,,,5235205,5649406
  材料技术,  Material Technology,吨,ton,37790,39152,499795,517739
  航空航天技术,  Aviation and Aerospace Technology,,,,,3074905,1958418
  其他技术,  Other Technologies,,,,,,91851
电动载人汽车,Electric Manned Vehicle,辆,unit,158563,130639,669321,607830
  纯电动客车10座及以上,  Pure Electric Bus 10 seats and above,辆,unit,1,1,,9
  非插电式混合动力乘用车,  Non Plug in Hybrid Passenger Vehicle,辆,unit,,107591,,416051
  插电式混合动力乘用车,  Plug in Hybrid Passenger Car,辆,unit,,11475,,96809
  纯电动乘用车,  Pure Electric Passenger Car,辆,unit,,11572,,94960
文化产品,Cultural Products,,,,,1156865,1148841
