  新的充气橡胶轮胎,  New Pneumatic Rubber Tyres,万吨,10 000 tons,625,604,1480078,1327871
,,,,,,,
,,,,,,,
"6-26 续表 1 Continued 1
",,,,,,,
"单位:万美元
",,,,,,,
"Unit:USD 10 000
",,,,,,,
商 品,Commodities,单位,Unit,"数量
Quantity",,"金额
Value",
,,,,2019,2020,2019,2020
皮革、毛皮及其制品,"Leather,Fur and Their Products",,,,,,741209
  裘皮服装,  Fur Garment,吨,ton,8086,5066,411416,250690
箱包及类似容器,Luggage and Similar Containers,万吨,10 000 tons,307,201,2722624,2062809
  皮革箱包及类似容器,"  Leather Cases,Bags and Similar Containers",吨,ton,,92421,,228805
木及其制品,Wood and Its Products,万吨,10 000 tons,,1034,,1335009
  家用或装饰用木制品,  Household or Decorative Wood Products,万吨,10 000 tons,74,75,256463,267686
  胶合板及类似多层板,  Plywood and Similar Multilayer Boards,万吨,10 000 tons,538,517,448233,422378
植物材料编结品,Plant Material Braid,吨,ton,,312757,,165774
纸浆、纸及其制品,"Pulp,Paper and Its Products",万吨,10 000 tons,,916,,2099547
纺织原料,Textile Raw Materials,万吨,10 000 tons,,137,,225063
  化学纤维纺织原料,  Chemical Fiber Textile Raw Materials,万吨,10 000 tons,,132,,154263
纺织纱线、织物及其制品,"Textile Yam,Fabric and Its Products",,,,,,15378509
  纺织纱线,  Textile Yarn,,,,,,976915
  纺织织物,  Textile Fabric,,,,,,4967145
  纺织制品,  Textile Products,,,,,,9434449
服装及衣着附件,Clothing and Accessories,,,,,15134880,13729740
服装,Garments,,,,,,11780870
鞋靴,Footwear,万吨,10 000 tons,,318,,3543379
帽类,Hat Class,万个,10 000 units,1170615,1014959,453341,391630
伞,Umbrellas,万吨,10 000 tons,47,39,246669,203013
花岗岩石材及其制品,Granite Stone and Its Products,万吨,10 000 tons,582,484,287828,328389
陶瓷产品,Ceramic Products,万吨,10 000 tons,2122,1768,2511950,2511328
  日用陶瓷,  Household Ceramics,万吨,10 000 tons,,424,,1819171
  建筑用陶瓷,  Architectural Ceramics,万吨,10 000 tons,1613,1312,687026,631191
玻璃及其制品,Glass and Its Products,,,,,,1885124
珍珠、宝石及半宝石,"Pearls,Precious Stones and Semi
Precious Stones",,,,,,172066
贵金属或包贵金属的首饰,"Precious Metal or Jewelry Wrapped in
Precious Metal",吨,ton,637,777,1324157,798622
铁合金,Ferroalloy,万吨,10 000 tons,55,47,114920,83751
钢材,Rolled Steel,万吨,10 000 tons,6429,5367,5374828,4544361
  钢铁棒材,  Steel Bar,万吨,10 000 tons,959,690,611139,427995
  角钢及型钢,  Angle Steel and Section Steel,万吨,10 000 tons,325,281,218725,199623
  钢铁板材,  Steel Sheet,万吨,10 000 tons,3848,3273,2762208,2376772
  钢铁线材,  Steel Wire Rod,万吨,10 000 tons,206,203,251423,275275
未锻轧铜及铜材,Unwrought Copper and Copper Products,吨,ton,840976,744434,605311,543669
未锻轧铝及铝材,Unwrought Aluminum and Aluminum Products,吨,ton,5726132,4856419,1524847,1309379
家具及其零件,Furniture and Parts,,,,,5409193,5839124
玩具,Toys,,,,,3113684,3348298
体育用品及设备,Sporting Goods and Equipment,,,,,1121389,1580718
笔及其零件,Pen and Its Parts,,,,,,221840
机电产品,Mechanical and Electrical Products,,,,,145895273,154059415
  机械基础件,  Mechanical Foundation Parts,,,,,,2181385
    紧固件,    Fastener,吨,ton,,4069125,,878960
      轴承,    Bearings,吨,ton,5819101,589205,392391,362722
  手用或机用工具,  Hand Tools and Tools for Machines,万吨,10 000 tons,188,196,1181256,1213933
  农业机械,  Agricultural Machinery,,,,,,501550
    拖拉机,    Tractors,辆,unit,,126896,,47585
  食品加工机械,  Food Processing Machinery,万台,10 000 sets,,563,,120077
  包装机械,  Packaging Machinery,万台,10 000 sets,,1426,,295457
  印刷、装订机械及其零件,  Printing and Binding Machinery and Its Parts,,,,,,1345081
,,,,,,,
,,,,,,,
"6-26 续表 2 Continued 2
",,,,,,,
"单位:万美元
",,,,,,,
"Unit:USD 10 000
",,,,,,,
商 品,Commodities,单位,Unit,"数量
Quantity",,"金额
Value",
,,,,2019,2020,2019,2020
  打印机、复印机及一体机,"  Printer,Copier and All-in-one Machine",台,set,,44107219,,770603
通用机械设备,General Mechanical Equipment,,,,,,4151907
  泵,  Pump,万台,10 000 sets,,721763,,671011
  压缩机,  Compressor,万台,10 000 sets,,12711,,542801
  分离设备,  Separation Equipment,,,,,,534897
  阀门及类似装置,  Valves and Similar Devices,万套,10 000 units,,500490,,1247190
纺织机械及其零件,Textile Machinery and Its Parts,,,,,,456629
缝制机械及其零件,Sewing Machinery and Its Parts,,,,,,173682
机床,Machine Tool,台,set,,22256826,,638738
自动数据处理设备及其零部件,"Automatic Data Processing Equipment
and Its Parts",,,,,16553032,21095622
  自动数据处理设备,  Automatic Data Processing Equipment,万台,10 000 sets,26612,33069,10329838,12306052
    平板电脑,    Tablet PC,万台,10 000 sets,10977,13794,2188410,2681964
    笔记本电脑,    Notebook Computer,万台,10 000 sets,,18129,,8849676
  中央处理部件,  Central Processing Unit,万台,10 000 sets,3684,3526,1677077,1541680
  存储部件,  Storage Unit,万台,10 000 sets,27343,26416,1727975,1734922
"  自动数据处理设备的零件、
  附件","  Parts and Accessories of Automatic Data
  Processing Equipment",吨,ton,,603534,,3061813
  液晶监视器,  LCD Monitor,万台,10 000 sets,,9843,,977197
电工器材,Electrical Equipment,,,,,,10120002
  变压器,  Transformer,万个,10 000 units,285236,286169,333592.8,325826
  原电池,  Primary Cells and Batteries,亿个,100 million units,299,309,211760,226244
  蓄电池,  Electric Accumulators,万个,10 000 units,272017,286250,1643270,1953911
    锂离子蓄电池,    Lithium-ion Battery,万个,10 000 units,,222052,,1593936
  电气控制装置,  Electrical Control Device,,,,,,2660778
    高压开关及控制装置,    High Voltage Switch and Control Device,,,,,,198883
    低压开关及控制装置,    Low Voltage Switch and Control Device,,,,,,2461894
  电线及电缆,  Wires and Cables,万吨,10 000 tons,,207,,1846023
手机,Mobile Phone,万台,10 000 sets,,96595,,12545218
家用电器,Household Electric Appliances,万台,10 000 sets,,339056,,6612926
  电扇,  Fans,万台,10 000 sets,75164,36608,601008,474426
  空调,  Air Conditioner,万台,10 000 sets,,4720,,686766
  冰箱,  Refrigerator,万台,10 000 sets,5516,6954,758131,820454
  洗衣机,  Washing Machine,万台,10 000 sets,2595,2154,345916,266938
  吸尘器,  Vacuum Cleaner,万台,10 000 sets,,14778,,573739
  微波炉,  Microwave Oven,万个,10 000 units,5980,6741,290148,323723
音视频设备及其零件,Audio and Video Equipment and Its Parts,,,,,,5463977
"    电视摄像机,数字照相机
    及视频摄录一体机","  TV Camera,Digital Camera and Video
  Recorder",万台,10 000 sets,,52888,,1078888
    数字照相机,    Digital camera,万台,10 000 sets,,1807,,266925
  无线电广播接收设备,  Radio Broadcasting Receiving Equipment,万台,10 000 sets,,22729,,360421
  液晶电视机,  LCD TV,万台,10 000 sets,9360,9994,1251608,1343177
  音视频设备的零件,  Parts of Audio and Video Equipment,,,,,,1435977
    有机发光二极管显示屏,    Organic Light Emitting Diode Display,吨,ton,,17858,,149444
电子元件,Electronic Component,,,,,,20767937
  印刷电路,  Printed Circuit,亿块,100 million units,327,363,1464918,1510427
  二极管及类似半导体器件,  Diode and Semi Conductors,亿个,100 million units,5349,5796,3209987,3451785
    太阳能电池,    Solar Cell,万个,10 000 units,245282,272305,1916823,1979240
  集成电路,  Integrated Circuits,亿个,100 million units,2187,2598,10157653,11649597
,,,,,,,
,,,,,,,
"6-26 续表 3 Continued 3
",,,,,,,
"单位:万美元
",,,,,,,
"Unit:USD 10 000
",,,,,,,
商 品,Commodities,单位,Unit,"数量
Quantity",,"金额
Value",
,,,,2019 ,2020,2019,2020
  集装箱,  Containers,万个,10 000 units,242,198,668484,736707
  摩托车,  Motorcycle,万辆,10 000 units,2301,2830,764726,859901
  #内燃机摩托车,    Internal Combustion Engine Motorcycle,万辆,10 000 units,,970,,501496
    电动摩托车及脚踏车,    Electric Motorcycle and Bicycle,万辆,10 000 units,,1793,,350569
  自行车,  Bicycles,万辆,10 000 units,5251,6030,284680,364306
  摩托车及自行车的零配件,  Spare Parts for Motorcycles and Bicycles,,,,,721348,866930
  汽车包含底盘,  Automobile including chassis,万辆,10 000 units,,108,,1571956
  #乘用车,    Passenger Car,辆,unit,,804983,,897745
    商用车,    Commercial Vehicle,辆,unit,,276353,,674211
      客车十座及以上,      Passenger Cars ten seats and above,辆,unit,,40702,,188250
      货车,      Trucks,辆,unit,206983,189854,298789,271588
  专用汽车,  Special Purpose Vehicle,辆,unit,,12611,,87421
  #汽车零配件,    Auto Parts,,,,,5303816,5650191
    车用发动机,    Vehicle Engine,万台,10 000 sets,,330,,173262
    汽车轮胎,    Automobile Tire,吨,ton,,5397159,,1163388
  婴孩车及其零件,  Baby Carriages and Parts,吨,ton,,185390,,126756
  船舶,  Shipping,艘,unit,6410,5345,2029891,1719339
  #液货船,    Tanker,艘,unit,,104,,364459
    集装箱船,    Container Ship,艘,unit,66,49,280682,203077
    散货船,    Bulk Cargo Ship,艘,unit,223,247,613674,781245
  眼镜及其零件,  Glasses and Parts Thereof,,,,,560631,537404
  液晶显示板,  Liquid Crystal Display Panel,万个,10 000 units,150780,126746,2141713,1979000
"  计量检测分析自控仪器
  及器具","  Automatic Control Instruments and Apparatus
  for Measurement,Detection and Analysis",吨,ton,,,,2521925
  #分析仪器,  Analysis instrument,台,set,,76836960,,184895
  医疗仪器及器械,  Medical Instruments and Appliances,,,,,1290543,1813493
  钟表及其零件,  Clocks and Watches and Their Parts,,,,,,363262
  #手表,    Wrist Watches,万只,10 000 units,64425,36218,237045,164587
  灯具、照明装置及其零件,"  Lamps,Lighting Devices and Their Parts",,,,,,3760369
  游戏机及其零附件,  Game Console and Its Accessories,吨,ton,,490647,,1055328
高新技术产品,New and High-tech Product,,,,,73071384,77625474
  生物技术,  Biotechnology,,,,,98110,120212
  生命科学技术,  Life Science and Technology,,,,,3339538,4109177
  光电技术,  Photoelectric Technology,,,,,2746776,2684109
  计算机与通信技术,  Computer and Communication Technology,,,,,46771939,48919142
  电子技术,  Electronic Technique,,,,,16608961,18369133
  计算机集成制造技术,  Computer Integrated Manufacturing Technology,,,,,1850354,1963799
  材料技术,  Material Technology,,,,,691476,710211
  航空航天技术,  Aviation and Aerospace Technology,吨,ton,,,884075,646331
  其他技术,  Other Technologies,,,,,,103361
电动载人汽车,Electric manned vehicle,辆,unit,254546,222843,136824,323241
  混合动力客车10座及以上,  Hybrid Electric Bus 10 seats and above,辆,unit,,82,,859
  纯电动客车10座及以上,  Pure Electric Bus 10 seats and above,辆,unit,,2478,,62225
  非插电式混合动力乘用车,  Non Plug in Hybrid Passenger Vehicle,辆,unit,,1698,,4995
  插电式混合动力乘用车,  Plug in Hybrid Passenger Car,辆,unit,,24680,,97274
  纯电动乘用车,  Pure Electric Passenger Car,辆,unit,,193905,,157887
文化产品,Cultural Products,,,,,9989498,9714757
